Fetched_Timestamp,Forecast_Target_WIB,City,Weather_Main,Weather_Desc,Temp_C,Feels_Like_C,Humidity_Pct,Pressure_hPa,Wind_Speed_ms,Pop_Rain_Prob,Clouds_Pct,Visibility_m
2026-09-24 09:05:27,2026-09-29 01:00:00,Pekanbaru,Clouds,overcast clouds,22.94,23.82,97,1014,0.31,0.34,89,10000
2026-09-24 09:05:27,2026-09-29 04:00:00,Pekanbaru,Clouds,overcast clouds,23.31,24.2,96,1013,1.15,0.0,96,10000
2026-09-24 09:05:27,2026-09-29 07:00:00,Pekanbaru,Clouds,overcast clouds,23.96,24.89,95,1014,0.61,0.01,96,10000
2026-09-24 10:05:26,2026-09-24 13:00:00,Pekanbaru,Clouds,overcast clouds,26.62,26.62,86,1012,1.75,0.41,100,10000
2026-09-24 10:05:26,2026-09-24 16:00:00,Pekanbaru,Clouds,overcast clouds,26.18,26.18,87,1010,1.0,0.42,99,10000
2026-09-24 10:05:26,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,24.84,25.78,92,1011,0.95,0.33,100,10000
2026-09-24 10:05:26,2026-09-24 22:00:00,Pekanbaru,Rain,light rain,24.11,25.06,95,1013,0.79,0.2,95,10000
2026-09-24 10:05:26,2026-09-25 01:00:00,Pekanbaru,Rain,light rain,23.73,24.69,97,1012,0.74,0.8,93,10000
2026-09-24 10:05:26,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.07,23.99,98,1011,0.58,0.83,99,8038
2026-09-24 10:05:26,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,23.97,24.9,95,1013,0.1,0.8,100,10000
2026-09-24 10:05:26,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,28.39,32.07,74,1014,0.92,0.0,100,10000
2026-09-24 10:05:26,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,27.86,31.05,75,1011,1.61,0.0,100,10000
2026-09-24 10:05:26,2026-09-25 16:00:00,Pekanbaru,Clouds,overcast clouds,28.53,32.05,72,1009,0.63,0.09,100,10000
2026-09-24 10:05:26,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.02,25.93,90,1011,0.28,0.35,99,10000
2026-09-24 10:05:26,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,24.28,25.3,97,1013,0.64,1.0,70,10000
2026-09-24 10:05:26,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,23.7,24.68,98,1011,0.66,1.0,57,10000
2026-09-24 10:05:26,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,23.31,24.28,99,1011,0.97,0.76,93,10000
2026-09-24 10:05:26,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,23.64,24.62,98,1013,0.48,1.0,93,8742
2026-09-24 10:05:26,2026-09-26 10:00:00,Pekanbaru,Rain,light rain,27.83,31.68,80,1014,1.37,1.0,100,10000
2026-09-24 10:05:26,2026-09-26 13:00:00,Pekanbaru,Rain,moderate rain,30.23,35.86,71,1011,1.0,1.0,100,10000
2026-09-24 10:05:26,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,29.95,35.16,71,1009,0.55,0.59,100,10000
2026-09-24 10:05:26,2026-09-26 19:00:00,Pekanbaru,Rain,light rain,25.24,26.25,93,1011,1.24,0.88,100,10000
2026-09-24 10:05:26,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,24.28,25.3,97,1013,0.81,1.0,100,10000
2026-09-24 10:05:26,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,23.62,24.6,98,1011,0.54,1.0,100,10000
2026-09-24 10:05:26,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,23.29,24.23,98,1011,1.04,1.0,100,10000
2026-09-24 10:05:26,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.31,24.28,99,1013,1.07,1.0,100,10000
2026-09-24 10:05:26,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,23.73,24.69,97,1014,0.29,0.99,100,10000
2026-09-24 10:05:26,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,26.95,29.63,80,1011,0.14,1.0,100,10000
2026-09-24 10:05:26,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,27.7,30.83,76,1010,1.0,0.39,100,10000
2026-09-24 10:05:26,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,24.61,25.55,93,1012,1.01,0.21,98,10000
2026-09-24 10:05:26,2026-09-27 22:00:00,Pekanbaru,Clouds,overcast clouds,23.8,24.72,95,1014,0.51,0.2,100,10000
2026-09-24 10:05:26,2026-09-28 01:00:00,Pekanbaru,Clouds,overcast clouds,23.29,24.18,96,1012,0.89,0.07,100,10000
2026-09-24 10:05:26,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,23.31,24.18,95,1012,0.5,0.0,99,10000
2026-09-24 10:05:26,2026-09-28 07:00:00,Pekanbaru,Clouds,overcast clouds,23.54,24.4,94,1013,0.39,0.07,100,10000
2026-09-24 10:05:26,2026-09-28 10:00:00,Pekanbaru,Rain,light rain,27.08,29.82,79,1015,0.6,0.22,89,10000
2026-09-24 10:05:26,2026-09-28 13:00:00,Pekanbaru,Rain,moderate rain,28.26,33.28,83,1012,1.21,1.0,93,5763
2026-09-24 10:05:26,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,25.94,27.04,94,1010,1.03,1.0,100,10000
2026-09-24 10:05:26,2026-09-28 19:00:00,Pekanbaru,Clouds,overcast clouds,24.83,25.88,96,1012,1.1,0.8,96,10000
2026-09-24 10:05:26,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,23.57,24.49,96,1015,0.68,0.53,91,10000
2026-09-24 10:05:26,2026-09-29 01:00:00,Pekanbaru,Clouds,overcast clouds,22.94,23.82,97,1014,0.31,0.34,89,10000
2026-09-24 10:05:26,2026-09-29 04:00:00,Pekanbaru,Clouds,overcast clouds,23.31,24.2,96,1013,1.15,0.0,96,10000
2026-09-24 10:05:26,2026-09-29 07:00:00,Pekanbaru,Clouds,overcast clouds,23.96,24.89,95,1014,0.61,0.01,96,10000
2026-09-24 10:05:26,2026-09-29 10:00:00,Pekanbaru,Rain,light rain,27.94,32.57,84,1015,1.5,1.0,67,10000
2026-09-24 12:05:28,2026-09-24 13:00:00,Pekanbaru,Clouds,overcast clouds,30.15,36.44,74,1011,1.75,0.41,99,10000
2026-09-24 12:05:28,2026-09-24 16:00:00,Pekanbaru,Clouds,overcast clouds,28.73,33.61,78,1010,1.0,0.42,99,10000
2026-09-24 12:05:28,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,26.61,26.61,86,1011,0.95,0.33,100,10000
2026-09-24 12:05:28,2026-09-24 22:00:00,Pekanbaru,Rain,light rain,24.11,25.06,95,1013,0.79,0.2,95,10000
2026-09-24 12:05:28,2026-09-25 01:00:00,Pekanbaru,Rain,light rain,23.73,24.69,97,1012,0.74,0.8,93,10000
2026-09-24 12:05:28,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.07,23.99,98,1011,0.58,0.83,99,8038
2026-09-24 12:05:28,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,23.97,24.9,95,1013,0.1,0.8,100,10000
2026-09-24 12:05:28,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,28.39,32.07,74,1014,0.92,0.0,100,10000
2026-09-24 12:05:28,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,27.86,31.05,75,1011,1.61,0.0,100,10000
2026-09-24 12:05:28,2026-09-25 16:00:00,Pekanbaru,Clouds,overcast clouds,28.53,32.05,72,1009,0.63,0.09,100,10000
2026-09-24 12:05:28,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.02,25.93,90,1011,0.28,0.35,99,10000
2026-09-24 12:05:28,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,24.28,25.3,97,1013,0.64,1.0,70,10000
2026-09-24 12:05:28,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,23.7,24.68,98,1011,0.66,1.0,57,10000
2026-09-24 12:05:28,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,23.31,24.28,99,1011,0.97,0.76,93,10000
2026-09-24 12:05:28,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,23.64,24.62,98,1013,0.48,1.0,93,8742
2026-09-24 12:05:28,2026-09-26 10:00:00,Pekanbaru,Rain,light rain,27.83,31.68,80,1014,1.37,1.0,100,10000
2026-09-24 12:05:28,2026-09-26 13:00:00,Pekanbaru,Rain,moderate rain,30.23,35.86,71,1011,1.0,1.0,100,10000
2026-09-24 12:05:28,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,29.95,35.16,71,1009,0.55,0.59,100,10000
2026-09-24 12:05:28,2026-09-26 19:00:00,Pekanbaru,Rain,light rain,25.24,26.25,93,1011,1.24,0.88,100,10000
2026-09-24 12:05:28,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,24.28,25.3,97,1013,0.81,1.0,100,10000
2026-09-24 12:05:28,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,23.62,24.6,98,1011,0.54,1.0,100,10000
2026-09-24 12:05:28,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,23.29,24.23,98,1011,1.04,1.0,100,10000
2026-09-24 12:05:28,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.31,24.28,99,1013,1.07,1.0,100,10000
2026-09-24 12:05:28,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,23.73,24.69,97,1014,0.29,0.99,100,10000
2026-09-24 12:05:28,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,26.95,29.63,80,1011,0.14,1.0,100,10000
2026-09-24 12:05:28,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,27.7,30.83,76,1010,1.0,0.39,100,10000
2026-09-24 12:05:28,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,24.61,25.55,93,1012,1.01,0.21,98,10000
2026-09-24 12:05:28,2026-09-27 22:00:00,Pekanbaru,Clouds,overcast clouds,23.8,24.72,95,1014,0.51,0.2,100,10000
2026-09-24 12:05:28,2026-09-28 01:00:00,Pekanbaru,Clouds,overcast clouds,23.29,24.18,96,1012,0.89,0.07,100,10000
2026-09-24 12:05:28,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,23.31,24.18,95,1012,0.5,0.0,99,10000
2026-09-24 12:05:28,2026-09-28 07:00:00,Pekanbaru,Clouds,overcast clouds,23.54,24.4,94,1013,0.39,0.07,100,10000
2026-09-24 12:05:28,2026-09-28 10:00:00,Pekanbaru,Rain,light rain,27.08,29.82,79,1015,0.6,0.22,89,10000
2026-09-24 12:05:28,2026-09-28 13:00:00,Pekanbaru,Rain,moderate rain,28.26,33.28,83,1012,1.21,1.0,93,5763
2026-09-24 12:05:28,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,25.94,27.04,94,1010,1.03,1.0,100,10000
2026-09-24 12:05:28,2026-09-28 19:00:00,Pekanbaru,Clouds,overcast clouds,24.83,25.88,96,1012,1.1,0.8,96,10000
2026-09-24 12:05:28,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,23.57,24.49,96,1015,0.68,0.53,91,10000
2026-09-24 12:05:28,2026-09-29 01:00:00,Pekanbaru,Clouds,overcast clouds,22.94,23.82,97,1014,0.31,0.34,89,10000
2026-09-24 12:05:28,2026-09-29 04:00:00,Pekanbaru,Clouds,overcast clouds,23.31,24.2,96,1013,1.15,0.0,96,10000
2026-09-24 12:05:28,2026-09-29 07:00:00,Pekanbaru,Clouds,overcast clouds,23.96,24.89,95,1014,0.61,0.01,96,10000
2026-09-24 12:05:28,2026-09-29 10:00:00,Pekanbaru,Rain,light rain,27.94,32.57,84,1015,1.5,1.0,67,10000
2026-09-24 15:05:27,2026-09-24 16:00:00,Pekanbaru,Clouds,overcast clouds,30.15,36.44,74,1009,0.65,0.0,100,10000
2026-09-24 15:05:27,2026-09-24 19:00:00,Pekanbaru,Clouds,overcast clouds,28.5,33.2,79,1010,0.64,0.0,98,10000
2026-09-24 15:05:27,2026-09-24 22:00:00,Pekanbaru,Clouds,overcast clouds,26.2,26.2,86,1012,0.22,0.16,98,10000
2026-09-24 15:05:27,2026-09-25 01:00:00,Pekanbaru,Rain,light rain,23.59,24.46,94,1012,0.24,0.55,96,10000
2026-09-24 15:05:27,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.15,24.0,95,1011,0.09,0.77,80,10000
2026-09-24 15:05:27,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,24.35,25.19,90,1013,0.5,0.76,82,10000
2026-09-24 15:05:27,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,30.9,35.13,62,1014,1.38,0.0,92,10000
2026-09-24 15:05:27,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,32.7,37.14,55,1010,0.7,0.0,96,10000
2026-09-24 15:05:27,2026-09-25 16:00:00,Pekanbaru,Clouds,overcast clouds,31.81,36.63,60,1008,1.56,0.12,100,10000
2026-09-24 15:05:27,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.5,26.48,91,1011,1.0,1.0,75,10000
2026-09-24 15:05:27,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,24.6,25.62,96,1013,1.24,0.67,100,10000
2026-09-24 15:05:27,2026-09-26 01:00:00,Pekanbaru,Rain,moderate rain,24.02,25.04,98,1011,0.15,0.91,100,10000
2026-09-24 15:05:27,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,23.35,24.33,99,1010,0.71,1.0,97,7681
2026-09-24 15:05:27,2026-09-26 07:00:00,Pekanbaru,Rain,moderate rain,23.66,24.67,99,1013,0.51,1.0,99,10000
2026-09-24 15:05:27,2026-09-26 10:00:00,Pekanbaru,Rain,light rain,28.27,32.96,81,1014,1.05,0.88,100,10000
2026-09-24 15:05:27,2026-09-26 13:00:00,Pekanbaru,Rain,moderate rain,29.66,35.87,77,1011,0.3,1.0,100,10000
2026-09-24 15:05:27,2026-09-26 16:00:00,Pekanbaru,Rain,moderate rain,28.01,33.43,88,1009,0.52,1.0,100,5816
2026-09-24 15:05:27,2026-09-26 19:00:00,Pekanbaru,Rain,moderate rain,24.62,25.64,96,1011,1.36,1.0,100,10000
2026-09-24 15:05:27,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,24.02,25.04,98,1013,1.29,0.86,100,10000
2026-09-24 15:05:27,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,23.67,24.65,98,1012,1.21,0.85,100,10000
2026-09-24 15:05:27,2026-09-27 04:00:00,Pekanbaru,Rain,moderate rain,23.15,24.11,99,1011,1.38,1.0,100,10000
2026-09-24 15:05:27,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,22.92,23.83,98,1012,0.81,1.0,100,10000
2026-09-24 15:05:27,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,23.55,24.49,97,1014,0.58,0.91,100,10000
2026-09-24 15:05:27,2026-09-27 13:00:00,Pekanbaru,Clouds,overcast clouds,27.4,30.19,76,1011,1.57,0.27,99,10000
2026-09-24 15:05:27,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,30.0,34.1,66,1009,1.6,0.57,91,10000
2026-09-24 15:05:27,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,23.72,24.65,96,1012,1.14,1.0,92,8691
2026-09-24 15:05:27,2026-09-27 22:00:00,Pekanbaru,Rain,moderate rain,22.8,23.69,98,1014,1.14,1.0,90,7613
2026-09-24 15:05:27,2026-09-28 01:00:00,Pekanbaru,Rain,light rain,22.94,23.85,98,1012,0.78,1.0,95,10000
2026-09-24 15:05:27,2026-09-28 04:00:00,Pekanbaru,Rain,light rain,22.84,23.76,99,1012,0.98,0.94,100,10000
2026-09-24 15:05:27,2026-09-28 07:00:00,Pekanbaru,Rain,light rain,23.22,24.13,97,1014,0.34,1.0,100,10000
2026-09-24 15:05:27,2026-09-28 10:00:00,Pekanbaru,Rain,light rain,27.89,31.39,77,1015,0.82,0.2,82,10000
2026-09-24 15:05:27,2026-09-28 13:00:00,Pekanbaru,Rain,light rain,33.72,38.45,52,1012,0.76,0.26,87,10000
2026-09-24 15:05:27,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,31.09,35.82,63,1010,1.91,0.72,100,10000
2026-09-24 15:05:27,2026-09-28 19:00:00,Pekanbaru,Rain,light rain,25.04,26.05,94,1012,1.08,1.0,98,10000
2026-09-24 15:05:27,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,24.98,26.01,95,1014,0.29,0.3,100,10000
2026-09-24 15:05:27,2026-09-29 01:00:00,Pekanbaru,Clouds,overcast clouds,24.47,25.51,97,1013,0.18,0.0,99,10000
2026-09-24 15:05:27,2026-09-29 04:00:00,Pekanbaru,Rain,light rain,24.05,25.04,97,1013,1.18,0.36,94,10000
2026-09-24 15:05:27,2026-09-29 07:00:00,Pekanbaru,Clouds,overcast clouds,24.36,25.33,95,1014,1.26,0.15,96,10000
2026-09-24 15:05:27,2026-09-29 10:00:00,Pekanbaru,Rain,light rain,26.81,29.84,86,1015,1.18,1.0,100,10000
2026-09-24 15:05:27,2026-09-29 13:00:00,Pekanbaru,Clouds,overcast clouds,32.41,36.51,55,1012,1.45,0.8,100,10000
2026-09-24 18:05:28,2026-09-24 19:00:00,Pekanbaru,Clouds,overcast clouds,29.15,34.94,79,1010,0.64,0.0,93,10000
2026-09-24 18:05:28,2026-09-24 22:00:00,Pekanbaru,Clouds,overcast clouds,27.58,31.47,83,1011,0.22,0.16,94,10000
2026-09-24 18:05:28,2026-09-25 01:00:00,Pekanbaru,Rain,light rain,25.44,26.36,89,1011,0.24,0.55,95,10000
2026-09-24 18:05:28,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.15,24.0,95,1011,0.09,0.77,80,10000
2026-09-24 18:05:28,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,24.35,25.19,90,1013,0.5,0.76,82,10000
2026-09-24 18:05:28,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,30.9,35.13,62,1014,1.38,0.0,92,10000
2026-09-24 18:05:28,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,32.7,37.14,55,1010,0.7,0.0,96,10000
2026-09-24 18:05:28,2026-09-25 16:00:00,Pekanbaru,Clouds,overcast clouds,31.81,36.63,60,1008,1.56,0.12,100,10000
2026-09-24 18:05:28,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.5,26.48,91,1011,1.0,1.0,75,10000
2026-09-24 18:05:28,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,24.6,25.62,96,1013,1.24,0.67,100,10000
2026-09-24 18:05:28,2026-09-26 01:00:00,Pekanbaru,Rain,moderate rain,24.02,25.04,98,1011,0.15,0.91,100,10000
2026-09-24 18:05:28,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,23.35,24.33,99,1010,0.71,1.0,97,7681
2026-09-24 18:05:28,2026-09-26 07:00:00,Pekanbaru,Rain,moderate rain,23.66,24.67,99,1013,0.51,1.0,99,10000
2026-09-24 18:05:28,2026-09-26 10:00:00,Pekanbaru,Rain,light rain,28.27,32.96,81,1014,1.05,0.88,100,10000
2026-09-24 18:05:28,2026-09-26 13:00:00,Pekanbaru,Rain,moderate rain,29.66,35.87,77,1011,0.3,1.0,100,10000
2026-09-24 18:05:28,2026-09-26 16:00:00,Pekanbaru,Rain,moderate rain,28.01,33.43,88,1009,0.52,1.0,100,5816
2026-09-24 18:05:28,2026-09-26 19:00:00,Pekanbaru,Rain,moderate rain,24.62,25.64,96,1011,1.36,1.0,100,10000
2026-09-24 18:05:28,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,24.02,25.04,98,1013,1.29,0.86,100,10000
2026-09-24 18:05:28,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,23.67,24.65,98,1012,1.21,0.85,100,10000
2026-09-24 18:05:28,2026-09-27 04:00:00,Pekanbaru,Rain,moderate rain,23.15,24.11,99,1011,1.38,1.0,100,10000
2026-09-24 18:05:28,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,22.92,23.83,98,1012,0.81,1.0,100,10000
2026-09-24 18:05:28,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,23.55,24.49,97,1014,0.58,0.91,100,10000
2026-09-24 18:05:28,2026-09-27 13:00:00,Pekanbaru,Clouds,overcast clouds,27.4,30.19,76,1011,1.57,0.27,99,10000
2026-09-24 18:05:28,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,30.0,34.1,66,1009,1.6,0.57,91,10000
2026-09-24 18:05:28,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,23.72,24.65,96,1012,1.14,1.0,92,8691
2026-09-24 18:05:28,2026-09-27 22:00:00,Pekanbaru,Rain,moderate rain,22.8,23.69,98,1014,1.14,1.0,90,7613
2026-09-24 18:05:28,2026-09-28 01:00:00,Pekanbaru,Rain,light rain,22.94,23.85,98,1012,0.78,1.0,95,10000
2026-09-24 18:05:28,2026-09-28 04:00:00,Pekanbaru,Rain,light rain,22.84,23.76,99,1012,0.98,0.94,100,10000
2026-09-24 18:05:28,2026-09-28 07:00:00,Pekanbaru,Rain,light rain,23.22,24.13,97,1014,0.34,1.0,100,10000
2026-09-24 18:05:28,2026-09-28 10:00:00,Pekanbaru,Rain,light rain,27.89,31.39,77,1015,0.82,0.2,82,10000
2026-09-24 18:05:28,2026-09-28 13:00:00,Pekanbaru,Rain,light rain,33.72,38.45,52,1012,0.76,0.26,87,10000
2026-09-24 18:05:28,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,31.09,35.82,63,1010,1.91,0.72,100,10000
2026-09-24 18:05:28,2026-09-28 19:00:00,Pekanbaru,Rain,light rain,25.04,26.05,94,1012,1.08,1.0,98,10000
2026-09-24 18:05:28,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,24.98,26.01,95,1014,0.29,0.3,100,10000
2026-09-24 18:05:28,2026-09-29 01:00:00,Pekanbaru,Clouds,overcast clouds,24.47,25.51,97,1013,0.18,0.0,99,10000
2026-09-24 18:05:28,2026-09-29 04:00:00,Pekanbaru,Rain,light rain,24.05,25.04,97,1013,1.18,0.36,94,10000
2026-09-24 18:05:28,2026-09-29 07:00:00,Pekanbaru,Clouds,overcast clouds,24.36,25.33,95,1014,1.26,0.15,96,10000
2026-09-24 18:05:28,2026-09-29 10:00:00,Pekanbaru,Rain,light rain,26.81,29.84,86,1015,1.18,1.0,100,10000
2026-09-24 18:05:28,2026-09-29 13:00:00,Pekanbaru,Clouds,overcast clouds,32.41,36.51,55,1012,1.45,0.8,100,10000
2026-09-24 18:05:28,2026-09-29 16:00:00,Pekanbaru,Clouds,overcast clouds,30.96,35.27,62,1010,0.52,0.0,100,10000
2026-09-24 21:05:29,2026-09-24 22:00:00,Pekanbaru,Clouds,overcast clouds,27.15,31.05,89,1012,0.16,0.06,100,10000
2026-09-24 21:05:29,2026-09-25 01:00:00,Pekanbaru,Clouds,overcast clouds,26.1,26.1,91,1012,0.21,0.02,100,10000
2026-09-24 21:05:29,2026-09-25 04:00:00,Pekanbaru,Clouds,overcast clouds,24.85,25.79,92,1011,0.59,0.0,88,10000
2026-09-24 21:05:29,2026-09-25 07:00:00,Pekanbaru,Clouds,overcast clouds,24.33,25.19,91,1013,0.88,0.0,85,10000
2026-09-24 21:05:29,2026-09-25 10:00:00,Pekanbaru,Clouds,broken clouds,31.4,35.98,61,1013,1.32,0.0,84,10000
2026-09-24 21:05:29,2026-09-25 13:00:00,Pekanbaru,Rain,light rain,34.62,39.42,49,1010,0.95,0.2,92,10000
2026-09-24 21:05:29,2026-09-25 16:00:00,Pekanbaru,Rain,light rain,30.61,36.57,70,1008,1.32,0.2,98,10000
2026-09-24 21:05:29,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,26.88,29.83,84,1010,1.78,0.91,99,9609
2026-09-24 21:05:29,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,25.28,26.34,95,1013,1.28,0.9,90,10000
2026-09-24 21:05:29,2026-09-26 01:00:00,Pekanbaru,Clouds,overcast clouds,25.01,26.07,96,1011,0.3,0.77,88,10000
2026-09-24 21:05:29,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,24.43,25.46,97,1011,0.63,0.91,92,10000
2026-09-24 21:05:29,2026-09-26 07:00:00,Pekanbaru,Rain,moderate rain,24.08,25.1,98,1013,1.18,1.0,96,1909
2026-09-24 21:05:29,2026-09-26 10:00:00,Pekanbaru,Rain,moderate rain,27.86,32.66,86,1014,1.08,1.0,100,10000
2026-09-24 21:05:29,2026-09-26 13:00:00,Pekanbaru,Rain,moderate rain,30.28,36.52,73,1011,0.83,1.0,97,10000
2026-09-24 21:05:29,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,30.93,36.26,66,1008,0.92,1.0,87,10000
2026-09-24 21:05:29,2026-09-26 19:00:00,Pekanbaru,Rain,moderate rain,25.66,26.68,92,1010,0.3,1.0,84,10
2026-09-24 21:05:29,2026-09-26 22:00:00,Pekanbaru,Rain,moderate rain,25.05,26.04,93,1013,1.11,1.0,100,10000
2026-09-24 21:05:29,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,23.82,24.82,98,1011,1.68,1.0,100,10000
2026-09-24 21:05:29,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,23.21,24.17,99,1010,2.16,1.0,100,8055
2026-09-24 21:05:29,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.4,24.38,99,1013,1.55,1.0,100,10000
2026-09-24 21:05:29,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,25.59,26.53,89,1014,2.23,0.37,100,10000
2026-09-24 21:05:29,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,30.3,34.54,65,1011,1.9,0.28,100,10000
2026-09-24 21:05:29,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,28.79,33.76,78,1010,1.44,0.85,95,10000
2026-09-24 21:05:29,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,24.87,25.87,94,1012,0.48,0.83,98,10000
2026-09-24 21:05:29,2026-09-27 22:00:00,Pekanbaru,Rain,light rain,24.35,25.35,96,1013,0.66,0.52,100,10000
2026-09-24 21:05:29,2026-09-28 01:00:00,Pekanbaru,Clouds,overcast clouds,24.02,24.98,96,1012,0.65,0.37,100,10000
2026-09-24 21:05:29,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,23.49,24.4,96,1011,0.78,0.0,100,10000
2026-09-24 21:05:29,2026-09-28 07:00:00,Pekanbaru,Clouds,overcast clouds,23.98,24.89,94,1013,0.42,0.0,94,10000
2026-09-24 21:05:29,2026-09-28 10:00:00,Pekanbaru,Rain,light rain,28.15,32.98,83,1014,0.48,1.0,72,4796
2026-09-24 21:05:29,2026-09-28 13:00:00,Pekanbaru,Rain,moderate rain,28.74,34.03,80,1012,1.36,1.0,77,10000
2026-09-24 21:05:29,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,31.43,35.51,59,1010,1.45,0.28,52,10000
2026-09-24 21:05:29,2026-09-28 19:00:00,Pekanbaru,Rain,light rain,25.21,26.24,94,1012,1.46,0.99,70,8853
2026-09-24 21:05:29,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,24.03,25.05,98,1014,1.61,1.0,100,10000
2026-09-24 21:05:29,2026-09-29 01:00:00,Pekanbaru,Rain,light rain,23.68,24.66,98,1013,1.03,1.0,99,10000
2026-09-24 21:05:29,2026-09-29 04:00:00,Pekanbaru,Rain,light rain,23.27,24.21,98,1013,1.13,1.0,100,10000
2026-09-24 21:05:29,2026-09-29 07:00:00,Pekanbaru,Rain,light rain,23.28,24.22,98,1015,1.15,1.0,100,10000
2026-09-24 21:05:29,2026-09-29 10:00:00,Pekanbaru,Rain,light rain,24.1,25.12,98,1016,1.01,0.28,100,10000
