Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 17:07:23,MAS720,Malaysia Airlines,750262,Malaysia,N/A,0.8311,103.9383,12192.0,40000.0,12976.86,42575.0,823.8,444.8,0.0,0.0,347.93,Cruising,0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,MAS377,Malaysia Airlines,75025f,Malaysia,N/A,3.794,103.1567,10972.8,36000.0,11719.56,38450.0,911.5,492.2,0.0,0.0,264.64,Cruising,0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,LNI210,Lion Air,8a097c,Indonesia,N/A,2.4325,99.5151,7536.18,24725.0,8023.86,26325.0,753.9,407.1,-6.83,-1344.5,324.4,Descending (Landing/Approach),0,0,0,1790244429,1790244430,N/A,OpenSky Network
2026-09-24 17:07:23,HIM890,Other Airline,70aa79,Nepal,N/A,3.2362,101.7546,4008.12,13150.0,4274.82,14025.0,659.6,356.1,-4.23,-832.7,162.68,Descending (Landing/Approach),0,0,0,1790244434,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,CSN3040,China Southern Airlines,7813c0,China,N/A,1.359,103.9977,0.0,0.0,0.0,0.0,120.4,65.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790244430,1790244430,N/A,OpenSky Network
2026-09-24 17:07:23,BAW15,British Airways,406f78,United Kingdom,N/A,1.36,103.9821,0.0,0.0,0.0,0.0,74.1,40.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790244380,1790244401,N/A,OpenSky Network
2026-09-24 17:07:23,R72,Other Airline,76e985,Singapore,N/A,1.3708,103.9916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On Taxiway/Runway,1,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,KLM835,KLM Royal Dutch Airlines,4850f5,Kingdom of the Netherlands,N/A,-0.0369,105.4151,10675.62,35025.0,11422.38,37475.0,910.1,491.4,0.33,65.0,127.48,Cruising,0,0,0,1790244436,1790244436,N/A,OpenSky Network
2026-09-24 17:07:23,FDX6071,FedEx Express,a05ba2,United States,N/A,1.9901,103.5448,7338.06,24075.0,7802.88,25600.0,899.9,485.9,-1.63,-320.9,318.34,Descending (Landing/Approach),0,0,0,1790244435,1790244436,N/A,OpenSky Network
2026-09-24 17:07:23,SJX726,Starlux Airlines,8991d5,Taiwan,N/A,3.7527,102.5275,7894.32,25900.0,8412.48,27600.0,868.6,469.0,3.58,704.7,19.17,Climbing (Takeoff),0,0,0,1790244221,1790244227,N/A,OpenSky Network
2026-09-24 17:07:23,R88,Other Airline,76e9a7,Singapore,N/A,1.3554,104.0025,0.0,0.0,0.0,0.0,16.7,9.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790244250,1790244250,N/A,OpenSky Network
2026-09-24 17:07:23,CES6078,China Eastern Airlines,7817d2,China,N/A,1.3649,103.9963,0.0,0.0,0.0,0.0,20.4,11.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790244394,1790244394,N/A,OpenSky Network
2026-09-24 17:07:23,CSZ329,Other Airline,781953,China,N/A,3.3837,101.914,4290.06,14075.0,4556.76,14950.0,686.9,370.9,-7.48,-1472.4,163.72,Descending (Landing/Approach),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,SIA731,Singapore Airlines,76b442,Singapore,N/A,1.3616,103.9828,0.0,0.0,0.0,0.0,140.8,76.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790244262,1790244262,N/A,OpenSky Network
2026-09-24 17:07:23,SIA463,Singapore Airlines,76b451,Singapore,N/A,0.9027,102.9835,8961.12,29400.0,9578.34,31425.0,795.9,429.7,-5.2,-1023.6,80.63,Descending (Landing/Approach),0,0,0,1790244436,1790244436,N/A,OpenSky Network
2026-09-24 17:07:23,SIA254,Singapore Airlines,76b455,Singapore,N/A,-0.0444,106.5939,10828.02,35525.0,11582.4,38000.0,873.6,471.7,-4.88,-960.6,299.88,Descending (Landing/Approach),0,0,0,1790244419,1790244420,N/A,OpenSky Network
2026-09-24 17:07:23,SIA155,Singapore Airlines,76b457,Singapore,N/A,1.3469,103.9907,0.0,0.0,0.0,0.0,17.6,9.5,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790244291,1790244291,N/A,OpenSky Network
2026-09-24 17:07:23,SIA519,Singapore Airlines,76b44f,Singapore,N/A,3.2669,100.9878,11277.6,37000.0,12039.6,39500.0,827.4,446.8,-0.33,-65.0,130.64,Cruising,0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,LNI300,Lion Air,8a0295,Indonesia,N/A,-0.8283,102.084,10363.2,34000.0,11064.24,36300.0,880.1,475.2,0.0,0.0,315.85,Cruising,0,0,0,1790244423,1790244426,N/A,OpenSky Network
2026-09-24 17:07:23,VTAHM,Other Airline,801567,India,N/A,5.0635,100.2779,12192.0,40000.0,12984.48,42600.0,825.5,445.7,0.33,65.0,326.81,Cruising,0,0,0,1790244144,1790244386,N/A,OpenSky Network
2026-09-24 17:07:23,THA435,Thai Airways International,88510d,Thailand,N/A,3.0477,103.4795,11887.2,39000.0,12656.82,41525.0,911.9,492.4,0.33,65.0,133.19,Cruising,0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,T7BMB,Private / Business Jet / General Aviation,5004f0,San Marino,N/A,0.415,104.2832,8450.58,27725.0,8923.02,29275.0,763.8,412.4,10.4,2047.2,140.02,Climbing (Takeoff),0,0,0,1790244425,1790244425,N/A,OpenSky Network
2026-09-24 17:07:23,CCA890,Air China,781008,China,N/A,1.3641,103.998,0.0,0.0,0.0,0.0,1.2,0.6,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790244430,1790244430,N/A,OpenSky Network
2026-09-24 17:07:23,QFA35,Qantas,7c146e,Australia,N/A,1.3777,103.9896,53.34,175.0,60.96,200.0,264.9,143.0,-3.25,-639.8,202.62,Descending (Landing/Approach),0,0,0,1790244431,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,TGW648,Scoot,76d10a,Singapore,N/A,1.2927,103.9854,487.68,1600.0,502.92,1650.0,388.9,210.0,2.93,576.8,119.37,Climbing (Takeoff),0,0,0,1790244436,1790244436,N/A,OpenSky Network
2026-09-24 17:07:23,HVN679,Vietnam Airlines,888054,Viet Nam,N/A,2.9423,101.5918,1181.1,3875.0,1234.44,4050.0,365.7,197.5,-5.85,-1151.6,146.15,Descending (Landing/Approach),0,0,0,1790244434,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,JST98,Jetstar Airways,7c4a45,Australia,N/A,-0.025,104.7903,7589.52,24900.0,8107.68,26600.0,825.6,445.8,5.85,1151.6,163.31,Climbing (Takeoff),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,CSZ229,Other Airline,7823ba,China,N/A,1.363,103.9909,0.0,0.0,0.0,0.0,13.9,7.5,0.0,0.0,208.12,On Taxiway/Runway,1,0,0,1790244295,1790244334,N/A,OpenSky Network
2026-09-24 17:07:23,ALK308,SriLankan Airlines,770591,Sri Lanka,N/A,2.056,101.9893,11887.2,39000.0,12664.44,41550.0,829.9,448.1,0.0,0.0,109.28,Cruising,0,0,0,1790244436,1790244436,N/A,OpenSky Network
2026-09-24 17:07:23,TGW425,Scoot,76d256,Singapore,N/A,2.6743,102.0627,10683.24,35050.0,11422.38,37475.0,867.7,468.5,0.33,65.0,145.26,Cruising,0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,TGW245,Scoot,76d24f,Singapore,N/A,1.4036,102.6029,8054.34,26425.0,8625.84,28300.0,788.3,425.6,-5.53,-1088.6,151.21,Descending (Landing/Approach),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,HVN791,Vietnam Airlines,888189,Viet Nam,N/A,2.4878,106.6353,11277.6,37000.0,12054.84,39550.0,960.3,518.5,-0.33,-65.0,170.9,Cruising,0,0,0,1790244346,1790244348,N/A,OpenSky Network
2026-09-24 17:07:23,VJC983,VietJet Air,888174,Viet Nam,N/A,1.8171,104.2926,2613.66,8575.0,2758.44,9050.0,546.7,295.2,-2.28,-448.8,193.52,Descending (Landing/Approach),0,0,0,1790244436,1790244436,N/A,OpenSky Network
2026-09-24 17:07:23,TGW468,Scoot,76d1c7,Singapore,N/A,2.5074,101.5404,2598.42,8525.0,2750.82,9025.0,499.9,269.9,-2.28,-448.8,330.97,Descending (Landing/Approach),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,TGW639,Scoot,76d1cb,Singapore,N/A,2.9739,103.5993,9052.56,29700.0,9685.02,31775.0,826.5,446.3,-19.18,-3775.6,133.82,Descending (Landing/Approach),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,TGW487,Scoot,76d1cc,Singapore,N/A,1.0501,104.0116,2926.08,9600.0,3108.96,10200.0,613.4,331.2,-4.55,-895.7,53.72,Descending (Landing/Approach),0,0,0,1790244436,1790244436,N/A,OpenSky Network
2026-09-24 17:07:23,CSH886,Other Airline,781418,China,N/A,3.7405,103.7442,8709.66,28575.0,9304.02,30525.0,897.2,484.4,6.83,1344.5,32.18,Climbing (Takeoff),0,0,0,1790244433,1790244434,N/A,OpenSky Network
2026-09-24 17:07:23,MXD1635,Batik Air Malaysia (Malindo),7502c3,Malaysia,N/A,2.8601,101.647,609.6,2000.0,624.84,2050.0,283.0,152.8,-4.23,-832.7,146.21,Descending (Landing/Approach),0,0,0,1790244198,1790244198,N/A,OpenSky Network
2026-09-24 17:07:23,AXM6083,AirAsia (Malaysia),7502b7,Malaysia,N/A,2.5039,101.8779,9456.42,31025.0,10119.36,33200.0,831.8,449.1,0.98,192.9,133.65,Cruising,0,0,0,1790244436,1790244436,N/A,OpenSky Network
2026-09-24 17:07:23,AXM6130,AirAsia (Malaysia),7502b3,Malaysia,N/A,3.6415,101.068,7315.2,24000.0,7825.74,25675.0,737.9,398.4,0.33,65.0,328.03,Cruising,0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,MAS1152,Malaysia Airlines,7502b0,Malaysia,N/A,3.9827,100.7897,6545.58,21475.0,6964.68,22850.0,734.7,396.7,-5.85,-1151.6,336.21,Descending (Landing/Approach),0,0,0,1790244436,1790244436,N/A,OpenSky Network
2026-09-24 17:07:23,AXM6219,AirAsia (Malaysia),75047c,Malaysia,N/A,3.1198,101.3673,2910.84,9550.0,3101.34,10175.0,499.0,269.4,-6.5,-1279.5,229.21,Descending (Landing/Approach),0,0,0,1790244436,1790244436,N/A,OpenSky Network
2026-09-24 17:07:23,AXM311,AirAsia (Malaysia),750453,Malaysia,N/A,1.2811,103.9429,11582.4,38000.0,12352.02,40525.0,818.2,441.8,-0.33,-65.0,323.47,Cruising,0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,AXM6317,AirAsia (Malaysia),750474,Malaysia,N/A,3.4461,100.5776,5798.82,19025.0,6187.44,20300.0,687.8,371.4,-12.03,-2368.1,136.64,Descending (Landing/Approach),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,AXM885,AirAsia (Malaysia),750470,Malaysia,N/A,3.4919,101.4756,5394.96,17700.0,5631.18,18475.0,632.6,341.6,-14.31,-2816.9,204.01,Descending (Landing/Approach),0,0,0,1790244350,1790244433,N/A,OpenSky Network
2026-09-24 17:07:23,AXM1724,AirAsia (Malaysia),750466,Malaysia,N/A,1.5932,103.8444,4785.36,15700.0,5097.78,16725.0,642.9,347.1,5.85,1151.6,300.85,Climbing (Takeoff),0,0,0,1790244433,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,AXM377,AirAsia (Malaysia),750451,Malaysia,N/A,1.9877,103.0017,7985.76,26200.0,8519.16,27950.0,773.6,417.7,-7.8,-1535.4,296.14,Descending (Landing/Approach),0,0,0,1790244435,1790244436,N/A,OpenSky Network
2026-09-24 17:07:23,AXM5871,AirAsia (Malaysia),750419,Malaysia,N/A,2.4861,102.5525,6278.88,20600.0,6682.74,21925.0,689.3,372.2,-4.88,-960.6,251.03,Descending (Landing/Approach),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,AXM5211,AirAsia (Malaysia),750518,Malaysia,N/A,2.6034,106.0957,10363.2,34000.0,11094.72,36400.0,880.1,475.2,0.0,0.0,291.22,Cruising,0,0,0,1790244382,1790244382,N/A,OpenSky Network
2026-09-24 17:07:23,AXM385,AirAsia (Malaysia),750528,Malaysia,N/A,2.8411,101.6086,739.14,2425.0,822.96,2700.0,317.4,171.4,-4.55,-895.7,145.94,Descending (Landing/Approach),0,0,0,1790244234,1790244234,N/A,OpenSky Network
2026-09-24 17:07:23,SVA821,Saudia (Saudi Arabian),4d24e4,Malta,N/A,-1.1008,102.3129,9144.0,30000.0,9784.08,32100.0,969.0,523.2,0.0,0.0,305.12,Cruising,0,0,0,1790244374,1790244374,N/A,OpenSky Network
2026-09-24 17:07:23,UAL29,United Airlines,a7f4e9,United States,N/A,1.3988,105.8345,9212.58,30225.0,9791.7,32125.0,836.7,451.8,-10.08,-1984.2,232.83,Descending (Landing/Approach),0,0,0,1790244041,1790244134,N/A,OpenSky Network
2026-09-24 17:07:23,MXD389,Batik Air Malaysia (Malindo),75058b,Malaysia,N/A,2.2462,102.5827,7307.58,23975.0,7780.02,25525.0,769.5,415.5,0.0,0.0,324.21,Cruising,0,0,0,1790244436,1790244436,N/A,OpenSky Network
2026-09-24 17:07:23,MXD1403,Batik Air Malaysia (Malindo),750583,Malaysia,N/A,3.1793,101.5209,281.94,925.0,541.02,1775.0,259.8,140.3,-3.9,-767.7,149.6,Descending (Landing/Approach),0,0,0,1790244424,1790244424,N/A,OpenSky Network
2026-09-24 17:07:23,MAS103,Malaysia Airlines,750591,Malaysia,N/A,3.1001,101.6252,2468.88,8100.0,2598.42,8525.0,469.3,253.4,-1.95,-383.9,259.31,Descending (Landing/Approach),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,MAS804,Malaysia Airlines,750552,Malaysia,N/A,3.5397,104.8376,10668.0,35000.0,11407.14,37425.0,845.1,456.3,0.0,0.0,92.14,Cruising,0,0,0,1790244344,1790244344,N/A,OpenSky Network
2026-09-24 17:07:23,MXD2406,Batik Air Malaysia (Malindo),750571,Malaysia,N/A,2.935,101.7899,2895.6,9500.0,3070.86,10075.0,528.9,285.6,-5.2,-1023.6,289.64,Descending (Landing/Approach),0,0,0,1790244436,1790244436,N/A,OpenSky Network
2026-09-24 17:07:23,MAS780,Malaysia Airlines,750540,Malaysia,N/A,2.9583,101.3384,5044.44,16550.0,5349.24,17550.0,685.5,370.2,8.13,1600.4,331.08,Climbing (Takeoff),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,AXM5646,AirAsia (Malaysia),7504a0,Malaysia,N/A,3.4176,104.099,10043.16,32950.0,10728.96,35200.0,814.0,439.5,1.95,383.9,87.13,Climbing (Takeoff),0,0,0,1790244434,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,AXM404,AirAsia (Malaysia),7504b1,Malaysia,N/A,1.9757,101.5105,4792.98,15725.0,5082.54,16675.0,657.3,354.9,-11.38,-2240.2,12.86,Descending (Landing/Approach),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,9MSKE,Other Airline,7504d6,Malaysia,N/A,2.1638,102.3481,655.32,2150.0,655.32,2150.0,192.8,104.1,-0.98,-192.9,98.29,Cruising,0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,AXM279,AirAsia (Malaysia),7504d0,Malaysia,N/A,3.1918,103.7915,10370.82,34025.0,11079.48,36350.0,882.4,476.5,0.0,0.0,262.16,Cruising,0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,TGW157,Scoot,76bcc3,Singapore,N/A,1.3629,103.9946,0.0,0.0,0.0,0.0,12.0,6.5,0.0,0.0,233.44,On Taxiway/Runway,1,0,0,1790244326,1790244326,N/A,OpenSky Network
2026-09-24 17:07:23,TNU678,TransNusa,8a0a67,Indonesia,N/A,2.4137,101.9232,3215.64,10550.0,3390.9,11125.0,577.6,311.9,5.2,1023.6,144.53,Climbing (Takeoff),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,N243PB,Private / Business Jet / General Aviation,a23c6b,United States,N/A,1.4325,103.8777,129.54,425.0,121.92,400.0,217.8,117.6,-3.9,-767.7,213.55,Descending (Landing/Approach),0,0,0,1790244153,1790244154,N/A,OpenSky Network
2026-09-24 17:14:24,UT3,Other Airline,76eac4,Singapore,N/A,1.3723,103.9854,0.0,0.0,0.0,0.0,44.5,24.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790244812,1790244812,N/A,OpenSky Network
2026-09-24 17:14:24,T7G45,Private / Business Jet / General Aviation,50049a,San Marino,N/A,1.3665,103.8344,365.76,1200.0,365.76,1200.0,276.9,149.5,-4.23,-832.7,33.26,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,AWQ130,Indonesia AirAsia,8a02cb,Indonesia,N/A,2.8375,101.611,716.28,2350.0,739.14,2425.0,277.4,149.8,-4.23,-832.7,145.89,Descending (Landing/Approach),0,0,0,1790244799,1790244836,N/A,OpenSky Network
2026-09-24 17:14:24,N/A,Unknown,8a0448,Indonesia,N/A,1.3672,103.9881,0.0,0.0,0.0,0.0,25.0,13.5,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790244844,1790244844,N/A,OpenSky Network
2026-09-24 17:14:24,AWQ387,Indonesia AirAsia,8a0442,Indonesia,N/A,4.5623,100.8379,6774.18,22225.0,7185.66,23575.0,729.3,393.8,8.45,1663.4,151.48,Climbing (Takeoff),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,TGW626,Scoot,76b861,Singapore,N/A,1.3654,103.9928,0.0,0.0,0.0,0.0,13.9,7.5,0.0,0.0,53.44,On Taxiway/Runway,1,0,0,1790244836,1790244837,N/A,OpenSky Network
2026-09-24 17:14:24,TGW553,Scoot,76b863,Singapore,N/A,1.824,104.1452,2057.4,6750.0,2179.32,7150.0,466.8,252.1,-2.6,-511.8,190.28,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,,Unknown,8a04f4,Indonesia,N/A,1.3608,103.986,0.0,0.0,0.0,0.0,13.9,7.5,0.0,0.0,95.62,On Taxiway/Runway,1,0,0,1790244822,1790244822,N/A,OpenSky Network
2026-09-24 17:14:24,BKP968,Other Airline,8840fa,Thailand,N/A,1.9397,103.8802,7033.26,23075.0,7467.6,24500.0,673.0,363.4,8.78,1728.3,348.41,Climbing (Takeoff),0,0,0,1790244842,1790244842,N/A,OpenSky Network
2026-09-24 17:14:24,CTV502,Citilink,8a05d5,Indonesia,N/A,0.6625,103.9727,10980.42,36025.0,11727.18,38475.0,821.6,443.6,-0.33,-65.0,348.69,Cruising,0,0,0,1790244848,1790244848,N/A,OpenSky Network
2026-09-24 17:14:24,CTV917,Citilink,8a05c4,Indonesia,N/A,1.1217,101.3789,10675.62,35025.0,11399.52,37400.0,826.3,446.2,0.33,65.0,135.27,Cruising,0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,CTV886,Citilink,8a0508,Indonesia,N/A,-0.735,101.9554,10965.18,35975.0,11711.94,38425.0,858.0,463.3,0.0,0.0,316.31,Cruising,0,0,0,1790244849,1790244849,N/A,OpenSky Network
2026-09-24 17:14:24,CPA716,Cathay Pacific,780a0c,China,N/A,1.3131,103.9789,426.72,1400.0,441.96,1450.0,308.2,166.4,10.08,1984.2,202.25,Climbing (Takeoff),0,0,0,1790244850,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,N/A,Unknown,780a49,China,N/A,2.2694,104.1044,3962.4,13000.0,4259.58,13975.0,598.2,323.0,-8.78,-1728.3,180.0,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,AXM6014,AirAsia (Malaysia),750094,Malaysia,N/A,5.2296,100.2837,5021.58,16475.0,5311.14,17425.0,615.1,332.1,-8.45,-1663.4,355.34,Descending (Landing/Approach),0,0,0,1790244722,1790244808,N/A,OpenSky Network
2026-09-24 17:14:24,FFM1343,Other Airline,75002f,Malaysia,N/A,2.1028,102.7659,4274.82,14025.0,0.0,0.0,240.8,130.0,0.0,0.0,340.31,Cruising,0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,BTK6886,Batik Air,8a05ef,Indonesia,N/A,0.4467,100.851,10988.04,36050.0,11734.8,38500.0,847.4,457.6,-0.33,-65.0,315.97,Cruising,0,0,0,1790244806,1790244807,N/A,OpenSky Network
2026-09-24 17:14:24,AWQ209,Indonesia AirAsia,8a074e,Indonesia,N/A,1.786,102.385,5394.96,17700.0,5760.72,18900.0,789.5,426.3,5.53,1088.6,123.62,Climbing (Takeoff),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,CTV969,Citilink,8a06d0,Indonesia,N/A,0.7749,104.3261,4175.76,13700.0,4427.22,14525.0,679.9,367.1,15.28,3007.9,133.57,Climbing (Takeoff),0,0,0,1790244849,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,FIN131,Other Airline,461f5a,Finland,N/A,1.439,104.0154,419.1,1375.0,434.34,1425.0,292.1,157.7,-3.58,-704.7,203.15,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,FFM3693,Other Airline,750236,Malaysia,N/A,3.1559,103.5404,11193.78,36725.0,11948.16,39200.0,886.8,478.8,-4.55,-895.7,256.72,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,SIA946,Singapore Airlines,76cc64,Singapore,N/A,0.2869,104.9827,7627.62,25025.0,8145.78,26725.0,794.2,428.8,6.18,1216.5,127.32,Climbing (Takeoff),0,0,0,1790244851,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,SIA709,Singapore Airlines,76cc69,Singapore,N/A,5.0367,102.5271,11887.2,39000.0,12679.68,41600.0,918.3,495.8,0.33,65.0,158.09,Cruising,0,0,0,1790244848,1790244848,N/A,OpenSky Network
2026-09-24 17:14:24,N/A,Unknown,76cc70,Singapore,N/A,2.8074,104.4264,6934.2,22750.0,7360.92,24150.0,791.4,427.3,-9.1,-1791.3,226.9,Descending (Landing/Approach),0,0,0,1790244821,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,SIA714,Singapore Airlines,76cc73,Singapore,N/A,4.1237,103.128,11369.04,37300.0,12024.36,39450.0,906.9,489.7,7.15,1407.5,338.31,Climbing (Takeoff),0,0,0,1790244623,1790244623,N/A,OpenSky Network
2026-09-24 17:14:24,MAS073,Malaysia Airlines,750281,Malaysia,N/A,3.8954,103.373,10835.64,35550.0,11574.78,37975.0,873.0,471.4,-5.53,-1088.6,296.46,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,SIA883,Singapore Airlines,76cd06,Singapore,N/A,1.3637,103.9837,22.86,75.0,22.86,75.0,197.5,106.6,-0.65,-128.0,203.2,Cruising,0,0,0,1790244694,1790244694,N/A,OpenSky Network
2026-09-24 17:14:24,SIA509,Singapore Airlines,76cd11,Singapore,N/A,1.0029,103.847,3589.02,11775.0,3794.76,12450.0,523.8,282.8,-5.2,-1023.6,81.87,Descending (Landing/Approach),0,0,0,1790244850,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,SIA838,Singapore Airlines,76cd0b,Singapore,N/A,3.875,103.9692,9144.0,30000.0,9745.98,31975.0,932.6,503.6,0.33,65.0,2.73,Cruising,0,0,0,1790244618,1790244618,N/A,OpenSky Network
2026-09-24 17:14:24,MAS1455,Malaysia Airlines,75027f,Malaysia,N/A,4.1653,101.037,8001.0,26250.0,8549.64,28050.0,744.6,402.1,-6.18,-1216.5,153.88,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,MAS720,Malaysia Airlines,750262,Malaysia,N/A,1.6321,103.6493,12092.94,39675.0,12885.42,42275.0,847.6,457.7,-4.55,-895.7,324.16,Descending (Landing/Approach),0,0,0,1790244850,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,MAS319,Malaysia Airlines,750258,Malaysia,N/A,3.8075,103.298,11582.4,38000.0,12352.02,40525.0,937.6,506.3,-0.33,-65.0,264.56,Cruising,0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,MAS377,Malaysia Airlines,75025f,Malaysia,N/A,3.7092,102.2687,7901.94,25925.0,8435.34,27675.0,805.5,434.9,-5.2,-1023.6,264.59,Descending (Landing/Approach),0,0,0,1790244849,1790244849,N/A,OpenSky Network
2026-09-24 17:14:24,HIM890,Other Airline,70aa79,Nepal,N/A,3.0864,101.5809,1866.9,6125.0,1965.96,6450.0,397.1,214.4,-1.63,-320.9,252.07,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,AXM5419,AirAsia (Malaysia),7501e4,Malaysia,N/A,1.5539,104.0696,2194.56,7200.0,2354.58,7725.0,677.6,365.9,-4.55,-895.7,297.34,Descending (Landing/Approach),0,0,0,1790244848,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,CSN3040,China Southern Airlines,7813c0,China,N/A,1.6053,103.954,3657.6,12000.0,3870.96,12700.0,628.1,339.2,9.1,1791.3,344.61,Climbing (Takeoff),0,0,0,1790244850,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,BAW15,British Airways,406f78,United Kingdom,N/A,1.3642,103.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790244766,1790244767,N/A,OpenSky Network
2026-09-24 17:14:24,R58,Other Airline,76e965,Singapore,N/A,1.3661,103.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On Taxiway/Runway,1,0,0,1790244849,1790244849,N/A,OpenSky Network
2026-09-24 17:14:24,R72,Other Airline,76e985,Singapore,N/A,1.3705,103.9919,0.0,0.0,0.0,0.0,20.4,11.0,0.0,0.0,137.81,On Taxiway/Runway,1,0,0,1790244670,1790244670,N/A,OpenSky Network
2026-09-24 17:14:24,KLM835,KLM Royal Dutch Airlines,4850f5,Kingdom of the Netherlands,N/A,-0.4787,105.9896,10668.0,35000.0,11414.76,37450.0,913.1,493.0,0.0,0.0,127.33,Cruising,0,0,0,1790244754,1790244754,N/A,OpenSky Network
2026-09-24 17:14:24,FDX6071,FedEx Express,a05ba2,United States,N/A,2.3435,102.732,10972.8,36000.0,11689.08,38350.0,906.7,489.6,0.0,0.0,286.25,Cruising,0,0,0,1790244851,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,CES6078,China Eastern Airlines,7817d2,China,N/A,1.238,103.9522,1600.2,5250.0,1676.4,5500.0,364.1,196.6,13.0,2559.0,170.63,Climbing (Takeoff),0,0,0,1790244851,1790244851,N/A,OpenSky Network
