Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 16:42:28,SIA869,Singapore Airlines,76b44b,Singapore,N/A,1.3614,103.9827,0.0,0.0,0.0,0.0,140.8,76.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790242906,1790242906,N/A,OpenSky Network
2026-09-24 16:42:28,VTAHM,Other Airline,801567,India,N/A,2.9396,101.5029,11277.6,37000.0,12047.22,39525.0,807.1,435.8,3.9,767.7,329.37,Climbing (Takeoff),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,T710MAX,Private / Business Jet / General Aviation,500520,San Marino,N/A,0.7569,103.8913,5265.42,17275.0,5600.7,18375.0,693.0,374.2,17.23,3391.7,136.62,Climbing (Takeoff),0,0,0,1790242934,1790242934,N/A,OpenSky Network
2026-09-24 16:42:28,N/A,Unknown,76eb2a,Singapore,N/A,1.3722,103.9925,0.0,0.0,0.0,0.0,25.0,13.5,0.0,0.0,199.69,On Taxiway/Runway,1,0,0,1790242839,1790242839,N/A,OpenSky Network
2026-09-24 16:42:28,DAH3156,Other Airline,0a00c4,Algeria,N/A,2.8574,101.7503,2895.6,9500.0,3055.62,10025.0,501.3,270.7,-3.58,-704.7,326.6,Descending (Landing/Approach),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,CSN8098,China Southern Airlines,7820a8,China,N/A,3.8395,102.5209,9448.8,31000.0,10096.5,33125.0,877.0,473.6,0.0,0.0,16.94,Cruising,0,0,0,1790242637,1790242697,N/A,OpenSky Network
2026-09-24 16:42:28,JAL723,Japan Airlines (JAL),86d9da,Japan,N/A,2.8605,101.6467,617.22,2025.0,624.84,2050.0,306.6,165.6,-4.88,-960.6,145.83,Descending (Landing/Approach),0,0,0,1790242772,1790242778,N/A,OpenSky Network
2026-09-24 16:42:28,QFA35,Qantas,7c146e,Australia,N/A,0.9146,105.2532,6865.62,22525.0,7543.8,24750.0,811.8,438.4,-10.08,-1984.2,330.63,Descending (Landing/Approach),0,0,0,1790242654,1790242654,N/A,OpenSky Network
2026-09-24 16:42:28,QFA71,Qantas,7c1467,Australia,N/A,1.3685,103.9857,30.48,100.0,22.86,75.0,188.5,101.8,-0.33,-65.0,202.53,Cruising,0,0,0,1790242530,1790242913,N/A,OpenSky Network
2026-09-24 16:42:28,TGW412,Scoot,76d108,Singapore,N/A,1.9174,107.2183,10668.0,35000.0,11414.76,37450.0,783.8,423.2,0.0,0.0,68.95,Cruising,0,0,0,1790242838,1790242838,N/A,OpenSky Network
2026-09-24 16:42:28,FDX5601,FedEx Express,ab9e12,United States,N/A,2.4816,103.8714,7315.2,24000.0,7795.26,25575.0,876.5,473.2,0.0,0.0,27.7,Cruising,0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,CSZ229,Other Airline,7823ba,China,N/A,2.2925,104.3754,3893.82,12775.0,4130.04,13550.0,587.2,317.1,-6.18,-1216.5,187.98,Descending (Landing/Approach),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,TGW425,Scoot,76d256,Singapore,N/A,5.1562,100.4955,3345.18,10975.0,3528.06,11575.0,573.4,309.6,15.93,3135.8,149.96,Climbing (Takeoff),0,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,TGW245,Scoot,76d24f,Singapore,N/A,3.2371,100.2397,8618.22,28275.0,9220.2,30250.0,783.7,423.2,3.58,704.7,117.9,Climbing (Takeoff),0,0,0,1790242892,1790242911,N/A,OpenSky Network
2026-09-24 16:42:28,TGW115,Scoot,76d1c5,Singapore,N/A,1.3654,103.9863,0.0,0.0,0.0,0.0,27.8,15.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,TGW468,Scoot,76d1c7,Singapore,N/A,1.4997,103.914,4655.82,15275.0,4945.38,16225.0,734.7,396.7,10.08,1984.2,299.28,Climbing (Takeoff),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,TGW487,Scoot,76d1cc,Singapore,N/A,2.4932,101.8934,9456.42,31025.0,10096.5,33125.0,853.0,460.6,-0.33,-65.0,133.15,Cruising,0,0,0,1790242935,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,KLM809,KLM Royal Dutch Airlines,4851b1,Kingdom of the Netherlands,N/A,0.6556,103.8972,11087.1,36375.0,11849.1,38875.0,899.9,485.9,7.8,1535.4,133.75,Climbing (Takeoff),0,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,SPQ750,Other Airline,88821c,Viet Nam,N/A,2.827,102.0909,5638.8,18500.0,5989.32,19650.0,745.1,402.3,11.05,2175.2,19.61,Climbing (Takeoff),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,MXD1635,Batik Air Malaysia (Malindo),7502c3,Malaysia,N/A,2.9964,102.718,7391.4,24250.0,7894.32,25900.0,750.5,405.3,-9.1,-1791.3,242.36,Descending (Landing/Approach),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,MXD572,Batik Air Malaysia (Malindo),7502d8,Malaysia,N/A,2.9664,101.8895,3977.64,13050.0,4213.86,13825.0,590.6,318.9,-2.28,-448.8,191.03,Descending (Landing/Approach),0,0,0,1790242935,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,MAS613,Malaysia Airlines,7502b2,Malaysia,N/A,1.2117,104.1641,2834.64,9300.0,3002.28,9850.0,482.7,260.6,-2.6,-511.8,23.52,Descending (Landing/Approach),0,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,MXD2108,Batik Air Malaysia (Malindo),750405,Malaysia,N/A,4.2997,100.6807,4739.64,15550.0,5036.82,16525.0,639.1,345.1,-10.4,-2047.2,327.18,Descending (Landing/Approach),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,MXD807,Batik Air Malaysia (Malindo),750400,Malaysia,N/A,1.34,103.9868,0.0,0.0,0.0,0.0,27.8,15.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790242827,1790242827,N/A,OpenSky Network
2026-09-24 16:42:28,SIA964,Singapore Airlines,76cdc3,Singapore,N/A,1.1185,103.947,2301.24,7550.0,2430.78,7975.0,550.1,297.0,8.13,1600.4,148.77,Climbing (Takeoff),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,AXM6154,AirAsia (Malaysia),750458,Malaysia,N/A,2.8565,101.2038,2491.74,8175.0,2621.28,8600.0,542.7,293.0,-12.68,-2496.1,142.35,Descending (Landing/Approach),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,AXM311,AirAsia (Malaysia),750453,Malaysia,N/A,-0.5465,106.4432,11574.78,37975.0,12359.64,40550.0,816.6,440.9,0.0,0.0,310.95,Cruising,0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,AXM377,AirAsia (Malaysia),750451,Malaysia,N/A,0.2514,105.5323,10972.8,36000.0,11719.56,38450.0,832.2,449.4,0.0,0.0,311.03,Cruising,0,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,9MSKB,Other Airline,750443,Malaysia,N/A,2.3035,102.2481,365.76,1200.0,342.9,1125.0,183.0,98.8,0.98,192.9,35.94,Cruising,0,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,9MITL,Other Airline,750499,Malaysia,N/A,2.2887,102.2663,175.26,575.0,144.78,475.0,147.1,79.4,-1.63,-320.9,216.29,Descending (Landing/Approach),0,0,0,1790242925,1790242928,N/A,OpenSky Network
2026-09-24 16:42:28,AXM5212,AirAsia (Malaysia),7503f6,Malaysia,N/A,2.4902,106.6582,10058.4,33000.0,10751.82,35275.0,804.2,434.2,0.0,0.0,105.22,Cruising,0,0,0,1790242902,1790242902,N/A,OpenSky Network
2026-09-24 16:42:28,RMY1935,Other Airline,75050c,Malaysia,N/A,2.7813,102.5927,6659.88,21850.0,7078.98,23225.0,705.7,381.1,-7.48,-1472.4,258.96,Descending (Landing/Approach),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,AXM385,AirAsia (Malaysia),750528,Malaysia,N/A,2.0665,102.6544,6827.52,22400.0,7299.96,23950.0,737.7,398.3,-4.88,-960.6,281.73,Descending (Landing/Approach),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,MXD1403,Batik Air Malaysia (Malindo),750583,Malaysia,N/A,4.6736,100.8331,7620.0,25000.0,8130.54,26675.0,771.2,416.4,0.0,0.0,156.21,Cruising,0,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,MXD1017,Batik Air Malaysia (Malindo),75056a,Malaysia,N/A,3.4528,102.6268,8458.2,27750.0,9052.56,29700.0,833.7,450.2,-11.7,-2303.1,286.78,Descending (Landing/Approach),0,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,AXM717,AirAsia (Malaysia),750585,Malaysia,N/A,1.5967,104.1022,1066.8,3500.0,1127.76,3700.0,354.9,191.6,-3.9,-767.7,233.49,Descending (Landing/Approach),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,AXM75,AirAsia (Malaysia),750562,Malaysia,N/A,3.1362,100.6512,6690.36,21950.0,7117.08,23350.0,743.4,401.4,-14.96,-2944.9,126.18,Descending (Landing/Approach),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,MAS804,Malaysia Airlines,750552,Malaysia,N/A,2.7712,102.2328,4000.5,13125.0,4236.72,13900.0,682.7,368.6,7.48,1472.4,47.09,Climbing (Takeoff),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,MXD2406,Batik Air Malaysia (Malindo),750571,Malaysia,N/A,1.7351,103.5495,1744.98,5725.0,1821.18,5975.0,507.3,273.9,16.26,3200.8,292.54,Climbing (Takeoff),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,MAS753,Malaysia Airlines,75053f,Malaysia,N/A,2.8605,101.6467,617.22,2025.0,624.84,2050.0,293.3,158.4,-4.55,-895.7,145.81,Descending (Landing/Approach),0,0,0,1790242923,1790242933,N/A,OpenSky Network
2026-09-24 16:42:28,MAS766,Malaysia Airlines,750544,Malaysia,N/A,3.254,102.3064,6690.36,21950.0,7124.7,23375.0,744.4,401.9,2.6,511.8,18.12,Climbing (Takeoff),0,0,0,1790242935,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,AXM5646,AirAsia (Malaysia),7504a0,Malaysia,N/A,2.6397,101.622,2019.3,6625.0,2110.74,6925.0,459.2,248.0,13.66,2689.0,335.71,Climbing (Takeoff),0,0,0,1790242933,1790242934,N/A,OpenSky Network
2026-09-24 16:42:28,TGW882,Scoot,76bd44,Singapore,N/A,1.703,103.8648,4998.72,16400.0,5311.14,17425.0,683.2,368.9,4.55,895.7,330.79,Climbing (Takeoff),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,9MITW,Other Airline,7504c1,Malaysia,N/A,2.1286,102.3607,518.16,1700.0,510.54,1675.0,180.9,97.7,0.33,65.0,325.01,Cruising,0,0,0,1790242935,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,9MSKE,Other Airline,7504d6,Malaysia,N/A,2.1956,102.273,358.14,1175.0,342.9,1125.0,174.1,94.0,0.0,0.0,119.29,Cruising,0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,9MITX,Other Airline,7504d1,Malaysia,N/A,2.2617,102.2479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.88,On Taxiway/Runway,1,0,0,1790242803,1790242803,N/A,OpenSky Network
2026-09-24 16:42:28,TGW188,Scoot,76bcc1,Singapore,N/A,2.6739,103.8782,8496.3,27875.0,9075.42,29775.0,879.9,475.1,7.15,1407.5,17.14,Climbing (Takeoff),0,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,TGW157,Scoot,76bcc3,Singapore,N/A,1.7413,104.3223,2468.88,8100.0,2606.04,8550.0,435.1,234.9,0.0,0.0,170.94,Cruising,0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,AIH395,Other Airline,71be45,Republic of Korea,N/A,1.3746,103.9919,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,N243PB,Private / Business Jet / General Aviation,a23c6b,United States,N/A,2.7055,104.2104,6637.02,21775.0,7101.84,23300.0,496.8,268.2,-5.53,-1088.6,182.35,Descending (Landing/Approach),0,0,0,1790242870,1790242870,N/A,OpenSky Network
2026-09-24 16:42:28,JAL37,Japan Airlines (JAL),86e7e6,Japan,N/A,1.3644,103.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.44,On Taxiway/Runway,1,0,0,1790242629,1790242634,N/A,OpenSky Network
2026-09-24 16:42:28,JST086,Jetstar Airways,7c4811,Australia,N/A,1.555,104.2095,1394.46,4575.0,1470.66,4825.0,375.4,202.7,-2.6,-511.8,311.0,Descending (Landing/Approach),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:57:11,T7G45,Private / Business Jet / General Aviation,50049a,San Marino,N/A,1.7049,102.9512,5242.56,17200.0,5554.98,18225.0,700.1,378.0,-7.8,-1535.4,117.92,Descending (Landing/Approach),0,0,0,1790243817,1790243818,N/A,OpenSky Network
2026-09-24 16:57:11,AWQ130,Indonesia AirAsia,8a02cb,Indonesia,N/A,3.4001,100.3306,6789.42,22275.0,7284.72,23900.0,801.5,432.8,-12.68,-2496.1,93.44,Descending (Landing/Approach),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,GIA147,Garuda Indonesia,8a040a,Indonesia,N/A,0.2508,102.2169,11277.6,37000.0,12039.6,39500.0,811.9,438.4,0.0,0.0,134.63,Cruising,0,0,0,1790243820,1790243821,N/A,OpenSky Network
2026-09-24 16:57:11,TGW553,Scoot,76b863,Singapore,N/A,3.4266,104.6348,10066.02,33025.0,10767.06,35325.0,861.3,465.1,0.33,65.0,174.57,Cruising,0,0,0,1790243819,1790243819,N/A,OpenSky Network
2026-09-24 16:57:11,TGW610,Scoot,76b86d,Singapore,N/A,2.9471,103.6182,8732.52,28650.0,9319.26,30575.0,890.4,480.8,15.28,3007.9,335.94,Climbing (Takeoff),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,GIA836,Garuda Indonesia,8a04f4,Indonesia,N/A,1.0321,104.0881,2781.3,9125.0,2941.32,9650.0,594.1,320.8,0.0,0.0,23.13,Cruising,0,0,0,1790243819,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,BKP968,Other Airline,8840fa,Thailand,N/A,1.364,103.9984,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,115.31,On Taxiway/Runway,1,0,0,1790243793,1790243793,N/A,OpenSky Network
2026-09-24 16:57:11,CTV917,Citilink,8a05c4,Indonesia,N/A,2.6069,99.913,8100.06,26575.0,8641.08,28350.0,751.7,405.9,3.58,704.7,135.2,Climbing (Takeoff),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,CES7706,China Eastern Airlines,781d9e,China,N/A,2.6072,103.9956,9250.68,30350.0,9829.8,32250.0,803.4,433.8,5.53,1088.6,11.57,Climbing (Takeoff),0,0,0,1790243816,1790243816,N/A,OpenSky Network
2026-09-24 16:57:11,AXM6014,AirAsia (Malaysia),750094,Malaysia,N/A,3.6547,100.9742,7932.42,26025.0,8465.82,27775.0,767.0,414.2,0.33,65.0,337.27,Cruising,0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,FFM1343,Other Airline,75002f,Malaysia,N/A,1.7144,103.6129,815.34,2675.0,0.0,0.0,240.8,130.0,0.0,0.0,340.31,Cruising,0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,BTK6886,Batik Air,8a05ef,Indonesia,N/A,-1.0723,102.3094,10965.18,35975.0,11704.32,38400.0,852.7,460.4,0.0,0.0,315.97,Cruising,0,0,0,1790243816,1790243818,N/A,OpenSky Network
2026-09-24 16:57:11,AFR256,Air France,3965a3,France,N/A,1.3657,103.9886,0.0,0.0,0.0,0.0,10.2,5.5,0.0,0.0,67.5,On Taxiway/Runway,1,0,0,1790243819,1790243819,N/A,OpenSky Network
2026-09-24 16:57:11,P7301,Private / Business Jet / General Aviation,8a09b7,Indonesia,N/A,-0.3147,102.5214,10668.0,35000.0,11391.9,37375.0,822.3,444.0,0.0,0.0,141.4,Cruising,0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,BTK6898,Batik Air,8a09a1,Indonesia,N/A,1.1291,100.1248,10972.8,36000.0,11711.94,38425.0,866.2,467.7,0.0,0.0,311.19,Cruising,0,0,0,1790243620,1790243620,N/A,OpenSky Network
2026-09-24 16:57:11,FIN131,Other Airline,461f5a,Finland,N/A,1.0941,103.4194,5509.26,18075.0,5852.16,19200.0,700.0,378.0,-7.48,-1472.4,129.42,Descending (Landing/Approach),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,MAS183,Malaysia Airlines,75021b,Malaysia,N/A,3.0016,101.7948,3185.16,10450.0,3368.04,11050.0,499.2,269.5,-7.15,-1407.5,240.68,Descending (Landing/Approach),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,SIA836,Singapore Airlines,76cc62,Singapore,N/A,3.7896,104.416,11049.0,36250.0,11529.06,37825.0,848.8,458.3,5.2,1023.6,43.59,Climbing (Takeoff),0,0,0,1790243818,1790243818,N/A,OpenSky Network
2026-09-24 16:57:11,SIA186,Singapore Airlines,76cc61,Singapore,N/A,3.7757,103.9964,11079.48,36350.0,11841.48,38850.0,860.4,464.6,8.45,1663.4,8.04,Climbing (Takeoff),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,N/A,Unknown,76cc64,Singapore,N/A,1.3616,103.9989,0.0,0.0,0.0,0.0,10.2,5.5,0.0,0.0,185.62,On Taxiway/Runway,1,0,0,1790243806,1790243806,N/A,OpenSky Network
2026-09-24 16:57:11,SIA714,Singapore Airlines,76cc73,Singapore,N/A,2.3513,103.7984,7353.3,24125.0,7840.98,25725.0,834.8,450.8,4.88,960.6,347.44,Climbing (Takeoff),0,0,0,1790243812,1790243814,N/A,OpenSky Network
2026-09-24 16:57:11,SIA883,Singapore Airlines,76cd06,Singapore,N/A,2.1525,104.3024,3901.44,12800.0,4130.04,13550.0,584.9,315.8,-6.18,-1216.5,187.64,Descending (Landing/Approach),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,SIA509,Singapore Airlines,76cd11,Singapore,N/A,1.9355,102.529,10066.02,33025.0,10728.96,35200.0,868.0,468.7,-11.05,-2175.2,152.83,Descending (Landing/Approach),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,SIA838,Singapore Airlines,76cd0b,Singapore,N/A,2.1234,103.8884,6515.1,21375.0,6918.96,22700.0,792.4,427.9,10.4,2047.2,356.38,Climbing (Takeoff),0,0,0,1790243819,1790243819,N/A,OpenSky Network
2026-09-24 16:57:11,SIA298,Singapore Airlines,76cd42,Singapore,N/A,1.3595,103.9829,0.0,0.0,0.0,0.0,27.8,15.0,0.0,0.0,174.38,On Taxiway/Runway,1,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,CTJ3828,Other Airline,781eed,China,N/A,3.6566,102.4583,8625.84,28300.0,9197.34,30175.0,839.4,453.3,5.2,1023.6,17.2,Climbing (Takeoff),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,LNI210,Lion Air,8a097c,Indonesia,N/A,1.2924,100.2675,9753.6,32000.0,10401.3,34125.0,857.3,462.9,0.0,0.0,328.34,Cruising,0,0,0,1790243763,1790243766,N/A,OpenSky Network
2026-09-24 16:57:11,HIM890,Other Airline,70aa79,Nepal,N/A,4.1168,101.1687,8526.78,27975.0,9121.14,29925.0,773.1,417.4,-9.75,-1919.3,169.93,Descending (Landing/Approach),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,AXM386,AirAsia (Malaysia),750333,Malaysia,N/A,0.0597,104.4821,10668.0,35000.0,11407.14,37425.0,818.7,442.0,0.0,0.0,131.52,Cruising,0,0,0,1790243805,1790243805,N/A,OpenSky Network
2026-09-24 16:57:11,SIA406,Singapore Airlines,76cd6e,Singapore,N/A,4.836,100.2897,11582.4,38000.0,12352.02,40525.0,926.2,500.1,0.0,0.0,313.46,Cruising,0,0,0,1790243817,1790243817,N/A,OpenSky Network
2026-09-24 16:57:11,CSN3040,China Southern Airlines,7813c0,China,N/A,1.3645,103.9961,0.0,0.0,0.0,0.0,8.3,4.5,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790243797,1790243797,N/A,OpenSky Network
2026-09-24 16:57:11,BAW15,British Airways,406f78,United Kingdom,N/A,1.5122,104.3097,1546.86,5075.0,1638.3,5375.0,466.3,251.8,-3.9,-767.7,332.82,Descending (Landing/Approach),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,KLM835,KLM Royal Dutch Airlines,4850f5,Kingdom of the Netherlands,N/A,0.8635,104.3503,4930.14,16175.0,5234.94,17175.0,772.2,416.9,11.38,2240.2,130.72,Climbing (Takeoff),0,0,0,1790243792,1790243793,N/A,OpenSky Network
2026-09-24 16:57:11,FDX6071,FedEx Express,a05ba2,United States,N/A,1.3246,103.9831,396.24,1300.0,403.86,1325.0,322.7,174.2,9.1,1791.3,203.33,Climbing (Takeoff),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,SJX726,Starlux Airlines,8991d5,Taiwan,N/A,3.0035,102.232,5501.64,18050.0,5836.92,19150.0,768.4,414.9,7.15,1407.5,17.82,Climbing (Takeoff),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,N/A,Unknown,76e9f4,Singapore,N/A,1.3701,103.9928,0.0,0.0,0.0,0.0,22.2,12.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790243686,1790243686,N/A,OpenSky Network
2026-09-24 16:57:11,SIA731,Singapore Airlines,76b442,Singapore,N/A,1.5674,104.2211,1485.9,4875.0,1577.34,5175.0,398.6,215.2,-2.93,-576.8,276.13,Descending (Landing/Approach),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,SIA463,Singapore Airlines,76b451,Singapore,N/A,0.7964,101.7516,10058.4,33000.0,10744.2,35250.0,838.4,452.7,0.0,0.0,100.57,Cruising,0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,SIA155,Singapore Airlines,76b457,Singapore,N/A,1.5726,104.1264,1257.3,4125.0,1325.88,4350.0,367.8,198.6,-3.25,-639.8,251.2,Descending (Landing/Approach),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,SIA519,Singapore Airlines,76b44f,Singapore,N/A,4.0968,100.0288,11277.6,37000.0,12031.98,39475.0,823.4,444.6,0.0,0.0,130.71,Cruising,0,0,0,1790243817,1790243817,N/A,OpenSky Network
2026-09-24 16:57:11,VTAHM,Other Airline,801567,India,N/A,4.5111,100.6381,12192.0,40000.0,12984.48,42600.0,807.1,435.8,0.33,65.0,327.37,Cruising,0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,T710MAX,Private / Business Jet / General Aviation,500520,San Marino,N/A,-0.2504,104.8356,11026.14,36175.0,11765.28,38600.0,847.7,457.7,11.7,2303.1,136.68,Climbing (Takeoff),0,0,0,1790243644,1790243644,N/A,OpenSky Network
2026-09-24 16:57:11,THA435,Thai Airways International,88510d,Thailand,N/A,4.2979,102.8213,11887.2,39000.0,12656.82,41525.0,939.2,507.1,-0.33,-65.0,158.24,Cruising,0,0,0,1790243819,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,T7BMB,Private / Business Jet / General Aviation,5004f0,San Marino,N/A,1.1959,103.7657,1859.28,6100.0,1958.34,6425.0,517.1,279.2,1.3,255.9,210.33,Cruising,0,0,0,1790243815,1790243816,N/A,OpenSky Network
2026-09-24 16:57:11,DAH3156,Other Airline,0a00c4,Algeria,N/A,2.8312,101.6665,419.1,1375.0,434.34,1425.0,257.4,139.0,-3.25,-639.8,145.85,Descending (Landing/Approach),0,0,0,1790243569,1790243569,N/A,OpenSky Network
2026-09-24 16:57:11,CCA890,Air China,781008,China,N/A,1.3677,103.9883,0.0,0.0,0.0,0.0,12.0,6.5,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790243802,1790243802,N/A,OpenSky Network
2026-09-24 16:57:11,QFA35,Qantas,7c146e,Australia,N/A,1.399,104.3362,2468.88,8100.0,2636.52,8650.0,469.5,253.5,-4.88,-960.6,350.46,Descending (Landing/Approach),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,TGW648,Scoot,76d10a,Singapore,N/A,1.3643,103.9975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790243813,1790243816,N/A,OpenSky Network
2026-09-24 16:57:11,HVN679,Vietnam Airlines,888054,Viet Nam,N/A,3.5029,101.9986,5745.48,18850.0,6103.62,20025.0,724.6,391.3,-8.13,-1600.4,191.8,Descending (Landing/Approach),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,FDX5601,FedEx Express,ab9e12,United States,N/A,3.6407,104.5054,9448.8,31000.0,10088.88,33100.0,911.9,492.4,0.0,0.0,36.66,Cruising,0,0,0,1790243517,1790243517,N/A,OpenSky Network
2026-09-24 16:57:11,JST98,Jetstar Airways,7c4a45,Australia,N/A,0.9669,104.1813,2529.84,8300.0,2682.24,8800.0,723.0,390.4,8.13,1600.4,112.76,Climbing (Takeoff),0,0,0,1790243817,1790243819,N/A,OpenSky Network
2026-09-24 16:57:11,CSZ229,Other Airline,7823ba,China,N/A,1.4234,104.0089,335.28,1100.0,373.38,1225.0,260.7,140.8,-3.25,-639.8,202.56,Descending (Landing/Approach),0,0,0,1790243820,1790243820,N/A,OpenSky Network
2026-09-24 16:57:11,ALK308,SriLankan Airlines,770591,Sri Lanka,N/A,2.5503,100.8221,11887.2,39000.0,12656.82,41525.0,837.0,452.0,0.0,0.0,114.58,Cruising,0,0,0,1790243820,1790243821,N/A,OpenSky Network
2026-09-24 16:57:11,TGW425,Scoot,76d256,Singapore,N/A,3.7622,101.311,9448.8,31000.0,10104.12,33150.0,862.1,465.5,2.93,576.8,145.15,Climbing (Takeoff),0,0,0,1790243819,1790243819,N/A,OpenSky Network
2026-09-24 16:57:11,TGW245,Scoot,76d24f,Singapore,N/A,2.3722,101.8594,11071.86,36325.0,11841.48,38850.0,820.2,442.9,-4.88,-960.6,118.01,Descending (Landing/Approach),0,0,0,1790243820,1790243820,N/A,OpenSky Network
